date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
02-05-2019,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
02-05-2019,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
02-05-2019,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
02-05-2019,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
02-05-2019,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
02-05-2019,0.648951441,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
02-05-2019,,0.503560651,,0.134580711,-0.009932939,-0.009932939,7.009836729,7.940015455,2019,2
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,0.612917773,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
03-05-2019,,0.562511374,,,,,,,2019,3
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
04-05-2019,0.652635096,0.654974571,,,,,,,2019,4
04-05-2019,,0.654974571,,,,,,,2019,4
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
05-05-2019,,0.638760656,,,,,,,2019,5
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,0.656360455,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
06-05-2019,,,,,,,,,2019,6
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,0.610470277,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,0.647933459,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
07-05-2019,,0.474325876,42.14595991,0.126380646,-0.000586,-0.000586,6.373413068,7.996582139,2019,7
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
08-05-2019,0.640371817,0.615268584,,,,,,,2019,8
08-05-2019,,0.615268584,,,,,,,2019,8
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
09-05-2019,,0.585483255,,,,,,,2019,9
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,0.689448827,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
10-05-2019,,0.611435699,,,,,,,2019,10
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
11-05-2019,0.627115204,0.570239165,,,,,,,2019,11
11-05-2019,,0.570239165,,,,,,,2019,11
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
12-05-2019,0.665832573,0.466720286,,0.123527557,0.018253437,0.018253437,6.630204303,7.989761319,2019,12
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,,0.661026954,,,,,,,2019,5
13-05-2019,0.676782329,0.661026954,,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,0.646995191,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
14-05-2019,,0.673938015,45.81551344,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,,0.644355884,,,,,,,2019,5
15-05-2019,0.626204821,0.644355884,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
16-05-2019,0.664038182,0.59574804,,,,,,,2019,5
16-05-2019,,0.59574804,,,,,,,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,0.67688904,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
17-05-2019,,0.654194669,,0.10743965,0.019789247,0.019789247,7.401776204,7.968219321,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,0.644676479,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
18-05-2019,,0.668128992,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
19-05-2019,0.635606928,0.624266649,,,,,,,2019,5
19-05-2019,,0.624266649,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,0.666683317,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
20-05-2019,,,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,0.654059952,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
21-05-2019,0.634389123,0.590692443,,,,,,,2019,5
21-05-2019,,0.590692443,,,,,,,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,0.670536811,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
22-05-2019,,0.635200433,,0.129968323,0.019152476,0.019152476,7.831174028,7.967622591,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,0.666371798,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
23-05-2019,,0.655142998,43.250575,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,,0.673328762,,,,,,,2019,5
24-05-2019,0.662142033,0.673328762,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,,0.673051826,,,,,,,2019,5
25-05-2019,0.650095536,0.673051826,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,0.637297336,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,0.612779253,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
26-05-2019,,0.629378473,,,,,,,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,0.658114654,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
27-05-2019,,0.595685969,,0.138412894,0.018464779,0.018464779,8.502956122,8.020446978,2019,5
29-05-2019,,0.557231804,,,,,,,2019,5
30-05-2019,0.650106824,,43.12927718,,,,,,2019,5
31-05-2019,0.577798321,,,,,,,,2019,5
02-06-2019,0.628414241,0.469156306,,,,,,,2019,2
03-06-2019,0.640303086,0.515345572,,,,,,,2019,3
03-06-2019,0.50159074,0.515345572,,,,,,,2019,3
04-06-2019,0.672186184,0.634050489,,,,,,,2019,4
06-06-2019,0.631636365,,,0.112675387,0.037290478,0.037290478,9.308332893,7.985928026,2019,6
07-06-2019,0.650063544,0.570753873,,,,,,,2019,7
07-06-2019,0.625606974,0.570753873,,,,,,,2019,7
08-06-2019,0.649942747,0.547239874,47.63118267,,,,,,2019,8
09-06-2019,,0.579821894,,,,,,,2019,9
10-06-2019,0.659432993,0.559634097,,,,,,,2019,10
11-06-2019,0.636720302,,,0.107162673,0.042975235,0.042975235,9.450019949,7.954101893,2019,11
12-06-2019,0.671881833,0.470633779,,,,,,,2019,12
13-06-2019,0.649545644,,,,,,,,2019,6
14-06-2019,0.656031645,0.580934388,,,,,,,2019,6
15-06-2019,0.625664514,0.629780959,40.68133707,,,,,,2019,6
16-06-2019,0.682585689,0.49090178,,,,,,,2019,6
17-06-2019,0.647831613,0.668105349,,,,,,,2019,6
18-06-2019,0.64275058,0.573140945,,,,,,,2019,6
19-06-2019,0.611179187,0.64321854,,,,,,,2019,6
20-06-2019,0.62730071,0.594224916,,,,,,,2019,6
21-06-2019,0.6576435,0.620066118,,,,,,,2019,6
22-06-2019,0.62844483,0.639643584,,,,,,,2019,6
22-06-2019,0.549313441,0.639643584,,,,,,,2019,6
23-06-2019,0.620313137,0.599429848,,,,,,,2019,6
25-06-2019,0.588390617,0.674354634,,,,,,,2019,6
26-06-2019,0.64275058,0.635252355,,,,,,,2019,6
26-06-2019,0.612775789,0.635252355,,,,,,,2019,6
27-06-2019,0.640086513,0.577368042,,,,,,,2019,6
29-06-2019,0.624096524,0.688431305,,,,,,,2019,6
30-06-2019,0.629373768,0.632825859,,,,,,,2019,6
30-06-2019,0.628229565,0.632825859,,,,,,,2019,6
01-07-2019,0.638905361,0.545549336,46.65132467,,,,,,2019,1
03-07-2019,0.630899219,0.627445842,,,,,,,2019,3
04-07-2019,0.635276736,0.676353563,,,,,,,2019,4
04-07-2019,0.6253598,0.676353563,,,,,,,2019,4
05-07-2019,0.626268704,0.650489714,,,,,,,2019,5
06-07-2019,,,,,,,,,2019,6
07-07-2019,0.624381632,0.517410476,,,,,,,2019,7
08-07-2019,0.628457011,0.451971559,,,,,,,2019,8
09-07-2019,0.630539743,0.580837984,,,,,,,2019,9
10-07-2019,0.623161918,0.495476033,41.69494437,,,,,,2019,10
11-07-2019,0.608114802,0.461526683,,,,,,,2019,11
12-07-2019,0.610834505,,,,,,,,2019,12
13-07-2019,0.633908459,0.593360638,,,,,,,2019,7
14-07-2019,0.631156104,0.59747978,,,,,,,2019,7
15-07-2019,0.605037436,0.583216449,,,,,,,2019,7
16-07-2019,0.635001166,0.593808724,,,,,,,2019,7
17-07-2019,0.550929069,0.590284294,-40.84314113,,,,,,2019,7
18-07-2019,0.648575458,0.58634883,,,,,,,2019,7
19-07-2019,0.594653598,0.585297596,,,,,,,2019,7
19-07-2019,0.575850322,0.585297596,,,,,,,2019,7
20-07-2019,0.585534352,0.584852953,,,,,,,2019,7
22-07-2019,0.528194105,0.59115122,,,,,,,2019,7
23-07-2019,0.631280743,0.583577189,,,,,,,2019,7
23-07-2019,0.554349417,0.583577189,,,,,,,2019,7
24-07-2019,0.548040067,0.559138286,,,,,,,2019,7
26-07-2019,0.489504306,0.601495962,,,,,,,2019,7
27-07-2019,0.594171176,0.60028191,,,,,,,2019,7
27-07-2019,0.619625949,0.60028191,,,,,,,2019,7
28-07-2019,0.643011437,0.591313318,,,,,,,2019,7
30-07-2019,0.638589868,0.528623706,,,,,,,2019,7
31-07-2019,0.624717254,0.631991811,,,,,,,2019,7
31-07-2019,0.639245306,0.631991811,,,,,,,2019,7
01-08-2019,0.626740176,0.388230791,,,,,,,2019,1
02-08-2019,,0.617332144,,,,,,,2019,2
03-08-2019,0.625650074,,,,,,,,2019,3
04-08-2019,0.630720144,,,,,,,,2019,4
05-08-2019,0.622157667,0.548093016,,,,,,,2019,5
06-08-2019,0.628597231,,,,,,,,2019,6
